xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
14435	-1	-1	14971	9780
14436	15833	8519	3992	-1
14437	2161	8148	11496	1671
14438	9973	8221	5256	15035
14439	-1	-1	13035	8843
14440	14908	7357	7792	10950
14441	-1	947	-1	-1
14442	780	10640	-1	-1
14443	6986	823	-1	-1
14444	6305	8806	14444	14444
14445	15690	5954	5954	-1
14446	8017	-1	-1	-1
14447	3023	10739	-1	13198
14448	-1	-1	11054	10434
14449	8984	-1	12995	5593
14450	12293	15684	4112	10136
14451	3662	4744	14158	12577
14452	11105	-1	10239	-1
14453	8363	891	2830	11919
14454	3986	-1	-1	5299
14455	4482	8083	1370	-1
14456	13032	-1	-1	15444
14457	-1	14596	2728	6890
14458	-1	7621	-1	-1
14459	4683	408	2246	7489
14460	10522	809	14261	4127
14461	55	6827	261	-1
14462	6260	9430	-1	248
14463	14158	1509	731	8458
14464	6687	9421	3769	4670
14465	5976	-1	13160	13162
14466	8242	9001	14335	10002
14467	10049	15620	2668	15572
14468	6279	13626	9125	14834
14469	6911	8045	8045	8468
14470	15422	-1	15108	6196
14471	4788	12182	14231	4860
14472	14501	3691	13720	7080
14473	-1	1348	798	12021
14474	-1	-1	973	12861
14475	11331	-1	11331	-1
14476	-1	-1	2857	13926
14477	14485	13118	6926	-1
14478	-1	11380	12899	11590
14479	2565	12419	-1	-1
14480	5511	3516	-1	9920
14481	-1	1491	6116	-1
14482	10172	9408	2041	-1
14483	11639	14415	11803	7239
14484	1161	10027	628	12629
14485	14477	-1	8772	563
14486	-1	13658	2925	-1
14487	5802	3091	-1	6760
14488	-1	7163	9191	-1
14489	-1	11108	13045	11108
14490	15083	-1	-1	2913
14491	7655	11534	9920	-1
14492	1846	-1	-1	8925
14493	14493	14493	14493	14493
14494	11720	-1	8916	-1
14495	9479	10088	15009	1011
14496	2714	9919	880	-1
14497	-1	13569	-1	-1
14498	60	6699	-1	10904
14499	14862	-1	8297	13058
14500	14310	6583	6252	14776
14501	14472	10914	-1	5167
14502	9144	12064	8041	14906
14503	-1	5154	-1	8986
14504	-1	7945	6117	-1
14505	8301	-1	-1	-1
14506	-1	8297	6778	-1
14507	-1	3021	-1	15405
14508	15395	6552	1926	-1
14509	12591	7519	14509	14509
14510	10275	-1	-1	14254
14511	-1	-1	-1	-1
14512	12971	1990	-1	-1
14513	9363	6948	10433	7918
14514	1990	14706	-1	11911
14515	7653	-1	1941	5514
14516	14516	14516	-1	-1
14517	-1	2838	13477	-1
14518	11398	-1	-1	11281
14519	-1	-1	12445	-1
14520	15391	2086	8357	7224
14521	7966	15972	13073	2242
14522	11936	11633	3246	9232
14523	10077	2650	6240	4009
14524	13826	10994	14866	-1
14525	-1	-1	7324	-1
14526	7180	6693	5371	6693
14527	13668	-1	-1	-1
14528	8965	6800	16011	6712
14529	-1	12719	-1	-1
14530	-1	12629	-1	8878
14531	8295	12049	-1	14846
14532	9485	11775	5855	2082
14533	8092	-1	8438	6632
14534	479	10601	11635	-1
14535	-1	-1	2444	5629
14536	2313	5503	15219	14226
14537	-1	11826	246	-1
14538	15740	8220	-1	-1
14539	6432	3926	15636	8757
14540	4858	-1	13893	9360
14541	559	-1	6388	15353
14542	-1	-1	-1	3775
14543	14543	14543	12413	3281
14544	10091	1045	1141	9186
14545	8061	-1	3348	7865
14546	1678	5965	-1	-1
14547	2739	2848	2739	-1
14548	-1	9058	-1	13440
14549	7714	2797	11774	7914
14550	4227	13006	13006	8807
14551	-1	-1	10485	5203
14552	10377	-1	10905	-1
14553	8156	-1	-1	15973
14554	2373	14554	14554	4184
14555	7510	2609	-1	-1
14556	-1	-1	-1	-1
14557	3784	8413	-1	9325
14558	59	-1	851	737
14559	11083	7975	4394	4108
14560	-1	-1	-1	-1
14561	6016	3201	4856	872
14562	758	-1	-1	-1
14563	-1	-1	-1	-1
14564	-1	969	4622	-1
14565	11022	5186	5290	-1
14566	6804	15399	12494	10817
14567	1138	15075	12623	11007
14568	1337	14568	14568	1593
14569	6416	-1	12522	-1
14570	-1	9899	-1	14739
14571	8683	5609	909	-1
14572	-1	-1	-1	11999
14573	-1	3518	9040	-1
14574	5100	-1	8923	7657
14575	13406	15081	8641	4695
14576	-1	15273	-1	73
14577	-1	7827	-1	4114
14578	14215	-1	9347	-1
14579	-1	14628	5022	-1
14580	-1	-1	-1	15061
14581	2619	10438	12671	-1
14582	3387	-1	12312	4480
14583	3040	11517	-1	10777
14584	-1	3891	1338	3547
14585	1102	9251	4173	4173
14586	2983	3762	15240	13056
14587	10848	-1	4889	225
14588	15575	11433	-1	15987
14589	3087	10955	-1	3598
14590	-1	-1	1673	8945
14591	1066	10788	-1	4076
14592	10640	-1	-1	10608
14593	-1	6104	-1	12594
14594	9478	510	9478	12798
14595	3029	15487	8910	15454
14596	14457	-1	12916	7642
14597	3534	14597	14597	7069
14598	6279	271	805	7602
14599	-1	180	9759	-1
14600	-1	879	-1	1375
14601	4756	1879	-1	15381
14602	14721	6866	-1	1614
14603	3038	11286	745	-1
14604	5479	-1	11910	-1
14605	-1	15207	4326	-1
14606	-1	11700	-1	-1
14607	8110	366	10675	-1
14608	6410	1633	15532	-1
14609	4447	297	-1	610
14610	-1	2974	-1	-1
14611	-1	12057	12550	1754
14612	3493	1284	13402	14672
14613	5770	2340	1	2340
14614	8159	4226	-1	3769
14615	-1	-1	-1	6051
14616	-1	6437	-1	-1
14617	1678	-1	3127	13192
14618	5524	4960	9006	526
14619	9063	45	-1	-1
14620	10428	-1	3412	-1
14621	8788	-1	-1	7536
14622	3343	5197	11462	-1
14623	13934	-1	-1	-1
14624	-1	-1	2399	2910
14625	-1	3586	4085	-1
14626	-1	354	-1	13559
14627	10815	801	3040	8136
14628	14579	-1	15596	-1
14629	8527	13052	-1	3197
14630	16118	15313	-1	1512
14631	2069	4158	15748	2069
14632	2129	987	1656	5248
14633	11058	11476	-1	-1
14634	4714	15200	-1	11785
14635	-1	15369	14056	4352
14636	10580	-1	17	8259
14637	10476	13985	652	2387
14638	11433	82	15622	12265
14639	268	1121	-1	-1
14640	8445	5408	-1	12579
14641	10824	5149	5149	-1
14642	2490	1146	12007	-1
14643	5995	2960	9504	9504
14644	-1	9712	-1	853
14645	-1	-1	5457	-1
14646	12128	4662	3003	-1
14647	-1	14647	14647	-1
14648	11657	1788	9076	6730
14649	13404	5992	7290	-1
14650	11868	14650	14650	9283
14651	1528	8246	15635	13138
14652	8342	7299	3720	8103
14653	-1	9172	3806	2124
14654	5511	14310	6548	1333
14655	4369	96	1150	-1
14656	12005	2670	-1	7560
14657	6970	4195	11551	6970
14658	12351	3456	14746	3456
14659	8326	-1	4855	-1
14660	-1	12799	447	-1
14661	-1	2919	818	-1
14662	-1	-1	-1	-1
14663	2144	9526	231	6745
14664	1379	3263	3263	11950
14665	-1	10144	-1	-1
14666	-1	5056	1892	-1
14667	123	-1	11442	196
14668	8046	8046	-1	7128
14669	10172	1615	13492	7881
14670	-1	-1	-1	-1
14671	7355	14939	-1	-1
14672	557	-1	14612	-1
14673	12093	5637	4318	14364
14674	14047	3045	-1	13779
14675	6028	-1	3980	13829
14676	6255	11692	-1	-1
14677	2535	6151	-1	10338
14678	949	-1	-1	-1
14679	2084	1729	712	3691
14680	2238	1286	8461	1618
14681	4051	5669	3802	11847
14682	8810	14682	14682	13031
14683	14850	14411	3675	15169
14684	-1	3717	-1	-1
14685	5292	5292	4338	2167
14686	9663	13545	361	-1
14687	2671	1835	14064	10462
14688	13966	-1	2559	-1
14689	-1	2211	-1	13505
14690	10876	8803	6049	-1
14691	-1	-1	7215	-1
14692	10799	6691	14222	312
14693	10474	9225	15837	105
14694	13744	4857	-1	2713
14695	10684	3770	5369	14036
14696	10468	2485	-1	14178
14697	9865	9679	9546	9546
14698	9867	-1	2852	12544
14699	6399	14699	14699	14961
14700	8857	-1	-1	325
14701	13381	-1	3359	-1
14702	13701	13617	14702	14702
14703	16063	9471	15295	7018
14704	-1	14162	-1	6923
14705	6085	6387	2154	-1
14706	2946	14514	6506	8158
14707	-1	14368	-1	11307
14708	9108	11665	1797	2860
14709	1645	-1	1532	8408
14710	13062	-1	-1	3719
14711	-1	-1	10447	-1
14712	82	8081	-1	-1
14713	-1	-1	-1	-1
14714	6256	10934	-1	13550
14715	5559	7805	-1	-1
14716	-1	-1	-1	-1
14717	6608	-1	5554	13281
14718	4990	1793	7295	14266
14719	-1	4491	8270	9062
14720	-1	15977	-1	5326
14721	-1	4471	14602	1832
14722	7468	-1	-1	454
14723	-1	-1	-1	-1
14724	13580	1004	11865	3091
14725	-1	13390	12996	4766
14726	7139	2543	-1	9451
14727	-1	-1	14727	14727
14728	-1	-1	9332	11817
14729	14729	14729	-1	-1
14730	4749	15111	-1	-1
14731	14881	15830	13363	7343
14732	13284	870	14991	14363
14733	-1	-1	14012	-1
14734	12529	787	9829	4872
14735	6135	8994	5412	10810
14736	9456	-1	6530	-1
14737	15542	11758	11702	-1
14738	9791	12221	11791	10841
14739	5927	9970	12243	14570
14740	3706	6535	6768	-1
14741	7459	9389	-1	6308
14742	-1	-1	-1	8788
14743	15635	-1	7595	-1
14744	-1	11908	5702	-1
14745	11489	14745	14745	15308
14746	15382	7431	5025	14658
14747	12031	10580	6606	-1
14748	13921	16037	4324	7959
14749	6707	14143	-1	-1
14750	3419	5892	4564	4572
14751	2062	1072	3041	13015
14752	4518	-1	4087	3618
14753	12335	6258	2956	14936
14754	6886	13347	1367	8292
14755	-1	15347	9476	-1
14756	2843	4074	6946	-1
14757	13347	-1	7386	13604
14758	-1	10728	4220	3932
14759	15652	-1	133	5891
14760	-1	12381	9358	-1
14761	-1	4097	-1	-1
14762	5846	5103	-1	2357
14763	-1	14267	-1	6585
14764	-1	9691	10285	7595
14765	1577	-1	-1	1189
14766	4828	-1	11126	13041
14767	9885	-1	-1	2485
14768	15556	3079	-1	12478
14769	-1	-1	9746	8247
14770	-1	6873	11655	-1
14771	1625	-1	-1	-1
14772	-1	13167	6877	4559
14773	2976	15074	10589	10582
14774	8273	7541	3832	-1
14775	15261	11873	9232	944
14776	10998	14776	14776	14500
14777	14777	14777	5818	8085
14778	10417	-1	8804	14081
14779	-1	4025	14022	5759
14780	2475	7457	-1	12869
14781	12864	-1	3733	8220
14782	-1	-1	2767	-1
14783	2048	13242	3633	12930
14784	6352	-1	5793	13834
14785	198	14785	14785	15265
14786	-1	-1	10209	13513
14787	1701	3663	-1	4028
14788	13960	15118	13960	8175
14789	-1	-1	-1	-1
14790	7201	7336	5754	605
14791	12497	-1	10835	1357
14792	-1	4078	13528	747
14793	14128	-1	10249	-1
14794	-1	-1	-1	-1
14795	-1	7391	-1	2113
14796	5126	-1	13816	8727
14797	9106	13782	-1	6188
14798	13903	10964	144	-1
14799	15504	14847	7447	7679
14800	15931	-1	-1	-1
14801	5760	-1	5760	-1
14802	3326	-1	-1	-1
14803	11987	-1	9625	-1
14804	-1	9249	10502	7625
14805	1602	12373	3579	2428
14806	4354	-1	10524	10524
14807	3421	5353	15985	12895
14808	6325	15031	15031	3223
14809	8559	1305	-1	10602
14810	-1	-1	1694	-1
14811	1720	8621	1065	4676
14812	-1	-1	-1	-1
14813	-1	-1	-1	-1
14814	5199	11631	5829	9734
14815	-1	120	-1	4227
14816	7960	1353	15755	-1
14817	4803	12689	5350	12186
14818	1305	14236	6137	-1
14819	-1	-1	2553	-1
14820	14820	14820	-1	-1
14821	247	12003	12003	14213
14822	13639	12143	10596	8140
14823	1656	13347	14823	14823
14824	3593	3593	3607	8271
14825	14825	14825	6356	7084
14826	14232	154	9415	9912
14827	1545	8150	3735	-1
14828	-1	10264	10264	-1
14829	4604	2236	-1	-1
14830	-1	5890	-1	15512
14831	4827	2145	2145	4827
14832	4671	231	15876	6044
14833	4197	2161	14983	5
14834	4176	-1	-1	14468
14835	-1	5545	6982	-1
14836	-1	726	367	3124
14837	1700	8711	3168	9080
14838	1290	2100	3527	8009
14839	14319	3529	6271	-1
14840	16042	10074	5016	9777
14841	2991	-1	1322	-1
14842	-1	-1	3498	2267
14843	7206	-1	7106	2214
14844	-1	9337	-1	-1
14845	-1	14845	14845	-1
14846	-1	14531	954	-1
14847	13505	14799	3037	11860
14848	6496	1184	15275	4547
14849	-1	14084	4975	77
14850	1776	14683	-1	6679
14851	165	-1	3723	2708
14852	-1	-1	14852	14852
14853	5157	-1	15889	-1
14854	5781	7031	-1	-1
14855	5044	10593	-1	2812
14856	14856	14856	-1	-1
14857	13581	2273	543	3569
14858	9	6852	1966	2696
14859	3801	8999	9543	3257
14860	-1	14860	14860	-1
14861	-1	10183	-1	4657
14862	14499	-1	7405	4557
14863	8328	12616	-1	15860
14864	9769	-1	8254	9357
14865	1457	6833	5122	-1
14866	-1	14524	-1	12136
14867	-1	-1	-1	-1
14868	14868	14868	1592	1606
14869	-1	-1	12508	10999
14870	7167	10898	10933	15413
14871	3258	-1	-1	-1
14872	7334	1220	4194	-1
14873	9285	-1	-1	15236
14874	13669	15700	5467	10836
14875	-1	-1	14875	14875
14876	-1	11459	-1	13212
14877	11543	11543	14042	4910
14878	5349	-1	7031	-1
14879	-1	-1	3330	9750
14880	11018	4063	13455	-1
14881	14731	8585	-1	16030
14882	-1	14945	13127	1637
14883	3186	10187	694	4405
14884	545	12551	9134	14270
14885	-1	-1	5859	14191
14886	4219	1935	16100	14911
14887	14887	14887	-1	-1
14888	-1	-1	3924	-1
14889	3510	15860	9562	4594
14890	-1	8388	13283	9618
14891	13098	-1	15244	6402
14892	13399	-1	12471	-1
14893	4562	14893	14893	2304
14894	-1	-1	10343	-1
14895	12066	-1	543	9702
14896	10760	14968	15718	7360
14897	-1	-1	935	-1
14898	11529	126	4644	9840
14899	11966	10809	-1	-1
14900	-1	2808	12957	15100
14901	10834	4192	1183	9752
14902	10825	66	13620	14414
14903	2227	-1	2104	-1
14904	-1	15634	16031	5457
14905	2390	9767	11410	-1
14906	5103	9311	14502	13653
14907	-1	15385	-1	-1
14908	14440	-1	9202	-1
14909	15888	7772	10202	10464
14910	10361	-1	7670	-1
14911	-1	-1	6584	14886
14912	288	11093	3520	-1
14913	10834	13270	13363	15805
14914	13291	12983	14148	-1
14915	4705	9648	4701	8502
14916	2438	14943	6474	3847
14917	-1	10408	-1	-1
14918	8598	5564	237	-1
14919	7526	10770	-1	-1
14920	-1	1269	1161	-1
14921	10842	-1	-1	15725
14922	6277	-1	15552	-1
14923	-1	10388	5193	-1
14924	6096	-1	8531	708
14925	8326	13808	-1	7033
14926	4891	13931	-1	701
14927	9453	11782	6432	-1
14928	-1	2411	-1	-1
14929	-1	11923	10415	11923
14930	-1	7752	11341	11061
14931	12314	-1	3161	9521
14932	-1	3910	-1	906
14933	-1	9676	13997	-1
14934	15356	9692	5024	8988
14935	12881	-1	-1	3064
14936	-1	-1	14753	-1
14937	12552	12552	11117	12380
14938	4391	14966	2939	-1
14939	14939	14939	11744	14671
14940	3034	-1	-1	-1
14941	497	-1	-1	-1
14942	15241	9807	9454	-1
14943	5746	-1	212	14916
14944	4498	5916	4498	3966
14945	5383	635	14882	4068
14946	-1	-1	-1	11992
14947	-1	-1	3030	13125
14948	1228	6497	-1	-1
14949	-1	-1	-1	-1
14950	7459	14950	14950	4565
14951	3605	6327	8887	11345
14952	11838	-1	2654	-1
14953	-1	-1	4034	-1
14954	11602	3985	2581	536
14955	11799	12090	7248	9125
14956	1445	-1	-1	11675
14957	5265	8158	3183	-1
14958	14958	14958	13840	12248
14959	4168	-1	-1	2926
14960	4237	-1	4467	1681
14961	6962	14699	-1	2890
14962	7065	12729	4240	13637
14963	2026	4106	4106	5716
14964	13984	-1	-1	11040
14965	12405	9150	6422	6940
14966	-1	10027	11284	14938
14967	6873	7081	13568	738
14968	14896	2165	10054	10383
14969	6978	2278	13083	6398
14970	-1	2279	-1	-1
14971	8456	14435	7356	9740
14972	13982	9315	-1	9527
14973	1203	-1	6003	-1
14974	-1	11637	15823	2362
14975	-1	-1	-1	15113
14976	1294	6616	11115	14074
14977	-1	2713	15788	15047
14978	13957	12152	2902	4298
14979	7408	11165	10362	-1
14980	5711	13590	-1	-1
14981	3697	9550	10914	-1
14982	6421	8221	-1	1511
14983	4005	1830	1830	14833
14984	15839	3545	3545	-1
14985	-1	1010	10715	13164
14986	-1	5047	-1	-1
14987	1324	13648	9817	-1
14988	8339	3587	254	13552
14989	1122	11325	9643	6147
14990	11296	5380	-1	10240
14991	11220	14732	7754	-1
14992	-1	12404	-1	-1
14993	11234	188	11234	16112
14994	-1	10499	-1	14102
14995	-1	2684	12232	-1
14996	12955	15618	14198	-1
14997	13519	9858	-1	-1
14998	-1	995	4574	3206
14999	5449	-1	-1	-1
15000	15000	15000	9418	6687
15001	-1	-1	4666	13933
15002	8782	-1	11598	-1
15003	315	-1	-1	-1
15004	-1	9928	-1	9994
15005	-1	4608	-1	-1
15006	-1	2414	306	11102
15007	704	4885	-1	-1
15008	15886	5291	10239	3551
15009	1726	14495	12767	-1
15010	2254	1864	13666	1864
15011	-1	-1	11305	-1
15012	12607	-1	6787	8418
15013	8883	8667	-1	4591
15014	10164	8710	-1	8964
15015	-1	8952	-1	-1
15016	8093	1922	3668	-1
15017	272	13214	1018	10163
15018	-1	323	3764	-1
15019	6627	3882	-1	-1
15020	3105	13350	5878	9883
15021	-1	-1	7998	13901
15022	3272	-1	9942	-1
15023	-1	2568	4370	9650
15024	4414	-1	-1	494
15025	-1	-1	7846	4508
15026	14386	12596	4788	-1
15027	6522	840	5057	15497
15028	-1	8274	-1	-1
15029	8815	3067	4017	9351
15030	-1	-1	11702	15786
15031	14808	6282	14808	11199
15032	-1	15442	11076	5219
15033	9992	3731	-1	12940
15034	-1	7982	-1	8242
15035	16048	11359	14388	14438
15036	-1	2119	-1	11242
15037	3454	9901	11967	3454
15038	10864	-1	5189	-1
15039	6575	7727	5224	11766
15040	8708	7079	14364	-1
15041	15041	15041	-1	-1
15042	15042	15042	15042	15042
15043	3397	-1	14188	-1
15044	15923	15044	15044	401
15045	2073	792	3980	7909
15046	-1	-1	2406	9831
15047	-1	1573	14977	-1
15048	-1	-1	49	11888
15049	-1	6363	10470	-1
15050	12461	7161	5361	-1
15051	-1	12050	2858	5783
15052	12298	2943	2903	3408
15053	12369	11609	12221	2511
15054	11269	-1	1470	12277
15055	12976	8859	12477	-1
15056	-1	7400	10171	13860
15057	12285	1234	9961	-1
15058	-1	7179	11279	10638
15059	-1	-1	8443	15922
15060	-1	1187	2354	7865
15061	10486	15081	10066	14580
15062	10213	-1	-1	1298
15063	2765	12643	-1	-1
15064	1744	7993	-1	8431
15065	-1	-1	7902	-1
15066	-1	-1	12392	6854
15067	13208	-1	-1	6475
15068	12032	13327	-1	-1
15069	10123	12622	4178	5380
15070	707	3286	2063	12342
15071	2157	-1	-1	-1
15072	8572	4601	10933	5998
15073	15844	4761	7019	15447
15074	15244	14773	11045	9056
15075	1932	14567	7631	17
15076	7782	2817	11764	1896
15077	6228	11594	1196	1196
15078	15078	15078	-1	-1
15079	3483	12023	-1	-1
15080	12709	-1	-1	13265
15081	14575	10486	15061	15516
15082	-1	2682	-1	-1
15083	9163	6671	14490	14238
15084	13172	9807	1685	6113
15085	-1	-1	11445	-1
15086	1999	-1	-1	1889
15087	-1	13550	-1	-1
15088	13432	15978	5247	13804
15089	1017	3133	-1	-1
15090	4777	13734	4008	3271
15091	10268	2736	283	2703
15092	4690	12057	11662	13606
15093	3377	1200	-1	-1
15094	-1	-1	15094	15094
15095	4803	2762	-1	-1
15096	14246	3250	3728	13355
15097	15351	4723	9321	15649
15098	12712	-1	5569	4805
15099	-1	-1	6598	-1
15100	14178	14900	9331	5765
15101	8399	2478	13196	14374
15102	-1	-1	466	-1
15103	2608	1815	9329	3539
15104	4514	-1	14035	3784
15105	9788	-1	1447	-1
15106	-1	-1	-1	15796
15107	8287	11477	-1	-1
15108	9259	12190	4309	14470
15109	14096	14137	-1	10904
15110	8133	-1	11882	6849
15111	14730	2690	1699	4986
15112	11718	-1	11718	1685
15113	5127	-1	14975	15637
15114	1497	9026	-1	2558
15115	15723	5256	-1	-1
15116	12283	-1	-1	3206
15117	6337	-1	-1	-1
15118	-1	14788	-1	-1
15119	-1	-1	15119	15119
15120	-1	-1	-1	-1
15121	6283	12873	11769	11471
15122	9181	5098	3766	-1
15123	-1	5876	6907	50
15124	295	11367	4594	7684
15125	-1	7324	-1	-1
15126	2897	-1	-1	9409
15127	4267	-1	13356	11885
15128	64	1225	2313	1974
15129	12470	310	6242	531
15130	5926	14332	7521	4037
15131	8397	4940	3150	-1
15132	-1	-1	-1	-1
15133	15133	15133	6298	-1
15134	3664	10114	-1	3755
15135	5510	7418	9775	5049
15136	10438	-1	-1	-1
15137	5948	9516	8387	13393
15138	9617	15525	-1	14284
15139	4352	-1	11458	12966
15140	3244	-1	992	15574
15141	3114	12802	1541	-1
15142	7974	6276	4344	6520
15143	5130	818	2295	5088
15144	1043	-1	1929	-1
15145	2881	10066	11491	11575
15146	5802	-1	3978	5802
15147	4599	6298	14395	-1
15148	10260	7030	10260	-1
15149	7526	8099	13282	2699
15150	9828	-1	7487	-1
15151	5894	-1	9536	14187
15152	10326	6552	5482	2059
15153	3814	15779	9443	5213
15154	-1	-1	-1	2058
15155	-1	10138	-1	12739
15156	12441	1317	-1	4855
15157	11672	10723	5218	3248
15158	-1	-1	5736	-1
15159	-1	-1	12064	16016
15160	-1	2811	-1	-1
15161	6861	10660	-1	-1
15162	10246	3455	5206	360
15163	7975	-1	12924	5106
15164	10973	5897	4522	6833
15165	13945	5390	-1	-1
15166	-1	-1	-1	-1
15167	-1	2832	-1	13502
15168	-1	2029	3776	-1
15169	14411	6295	-1	14683
15170	-1	12882	4480	5816
15171	943	9230	1359	8661
15172	8323	49	-1	-1
15173	11841	12744	-1	15331
15174	235	6181	-1	4533
15175	-1	526	-1	3722
15176	-1	-1	10144	-1
15177	1635	-1	3485	10731
15178	-1	9053	8804	2248
15179	3862	11583	2839	-1
15180	14173	4988	4138	13537
15181	-1	3231	-1	2896
15182	2350	6161	1634	-1
15183	8795	6077	-1	2021
15184	-1	6029	13896	3926
15185	-1	-1	6636	5031
15186	5099	4159	1310	-1
15187	16037	-1	-1	-1
15188	6217	-1	16020	-1
15189	2783	15383	2442	12168
15190	-1	9630	-1	1166
15191	169	-1	12361	-1
15192	3422	-1	-1	11780
15193	4411	11049	5989	15519
15194	5471	7021	7242	11965
15195	15840	-1	-1	-1
15196	2859	10757	-1	-1
15197	7771	15902	-1	13253
15198	-1	-1	9860	10281
15199	12193	9219	-1	15247
15200	14634	6823	12173	42
15201	-1	7558	3733	-1
15202	5758	7058	6669	10682
15203	-1	-1	15607	-1
15204	-1	12663	-1	8267
15205	11012	1486	2800	2428
15206	15349	6095	771	3418
15207	6567	14605	-1	-1
15208	706	-1	-1	6963
15209	11322	5863	12364	3449
15210	-1	2660	7663	4592
15211	11490	3361	-1	-1
15212	2739	-1	581	-1
15213	6121	15213	15213	15257
15214	2492	6136	-1	12332
15215	-1	5619	14070	12585
15216	6237	-1	-1	11047
15217	14384	-1	-1	6937
15218	6292	-1	12922	-1
15219	14536	-1	3442	7942
15220	-1	11867	-1	-1
15221	-1	12908	10045	4637
15222	-1	8060	777	5911
15223	-1	-1	15453	-1
15224	-1	9263	14382	7942
15225	8471	12954	14429	12689
15226	8442	-1	-1	10204
15227	3396	13418	1851	4151
15228	8698	1904	11957	106
15229	-1	-1	15229	15229
15230	1379	283	10873	4308
15231	-1	6022	57	-1
15232	3790	9132	7021	-1
15233	11959	16116	2402	4539
15234	-1	-1	-1	15744
15235	6015	139	6537	13494
15236	-1	14873	850	850
15237	10775	8363	15242	579
15238	2068	-1	-1	-1
15239	-1	11512	5361	13368
15240	-1	9876	14586	11066
15241	14942	1615	-1	-1
15242	6041	15237	-1	-1
15243	8345	-1	-1	10520
15244	10622	15074	14891	5260
15245	4113	14313	-1	15549
15246	-1	-1	15246	15246
15247	6253	1350	9834	15199
15248	12446	13176	2631	10710
15249	7718	15645	-1	4559
15250	1972	7323	9948	8136
15251	10119	4409	4955	13716
15252	717	3382	-1	15990
15253	5681	10394	8471	7906
15254	4748	-1	640	9859
15255	320	-1	11831	-1
15256	16107	8511	-1	12709
15257	15766	-1	15213	12805
15258	9155	3184	5347	2487
15259	-1	-1	-1	-1
15260	5827	11808	-1	11013
15261	5874	14775	5883	5155
15262	5463	-1	7163	12765
15263	-1	15278	14323	-1
15264	8187	14012	-1	6001
15265	14269	778	14785	-1
15266	4583	12493	15266	15266
15267	15267	15267	-1	-1
15268	6598	12631	2726	9374
15269	-1	136	-1	-1
15270	-1	12931	615	12440
15271	-1	8579	8355	9539
15272	-1	-1	10541	-1
15273	14576	5281	-1	205
15274	11584	11584	-1	-1
15275	14848	-1	-1	-1
15276	-1	-1	3647	2383
15277	-1	3053	15426	12040
15278	2574	15263	13720	6070
15279	-1	12459	1674	11280
15280	13892	13892	14081	7706
15281	13094	-1	-1	-1
15282	-1	8592	4405	9648
15283	1859	1009	-1	4752
15284	-1	6273	1391	-1
15285	-1	-1	-1	-1
15286	13973	-1	-1	-1
15287	7800	11103	8089	12657
15288	9698	13301	3435	637
15289	5005	-1	4265	1987
15290	1059	8336	5535	9720
15291	11772	9540	11772	8841
15292	13768	596	-1	-1
15293	16089	7781	-1	7487
15294	12103	-1	-1	-1
15295	-1	14703	13678	-1
15296	13203	10111	-1	5755
15297	13356	89	8520	-1
15298	7229	8940	-1	-1
15299	13346	895	-1	-1
15300	2601	12614	2857	13976
15301	-1	-1	241	9101
15302	4546	10337	12073	6645
15303	1335	15536	13858	1366
15304	5029	7256	-1	-1
15305	13952	5393	15719	-1
15306	13353	2861	9043	11138
15307	10953	15826	2088	6175
15308	-1	14745	13868	15380
15309	14434	-1	11947	-1
15310	11926	7572	684	5826
15311	7102	5544	12877	1622
15312	14421	14156	-1	-1
15313	-1	14630	406	2769
15314	-1	-1	-1	4388
15315	3127	-1	1369	-1
15316	353	-1	-1	-1
15317	3062	12793	-1	-1
15318	12829	4485	6803	15375
15319	13498	-1	2073	-1
15320	12368	-1	-1	15433
15321	15321	15321	10616	11248
15322	3630	3630	9166	15887
15323	10709	7142	882	-1
15324	11849	13645	15324	15324
15325	12807	-1	43	170
15326	1540	15793	12784	-1
15327	2298	10812	8853	3970
15328	-1	11384	5039	-1
15329	-1	-1	-1	-1
15330	-1	13407	-1	6018
15331	-1	-1	1173	15173
